Age Group,Annual productivity,,,,,,,,,
0-4,0,,,,,,,,,
0-15,0,,,,,,,,,
15-24,20166,,,,,,,,,
25-34,64686,,,,,,,,,
35-44,87023,,,,,,,,,
45-54,83354,,,,,,,,,
55-64,67990,,,,,,,,,
65-74,38504,,,,,,,,,
75-84,16017,,,,,,,,,
85-94,16017,,,,,,,,,
95p,16017,,,,,,,,,
