Age,Total Expenditure,Health Expenditure,Non-Health Expenditure
0,20030,2061.79,17968.21
1,20030,2045.01,17984.99
2,20030,2034.22,17995.78
3,20030,2029.5,18000.5
4,20030,2028.88,18001.12
5,20030,2032.07,17997.93
6,20030,2038.71,17991.29
7,20030,2049.4,17980.6
8,20030,2063.78,17966.22
9,20030,2081.98,17948.02
10,20030,2104.51,17925.49
11,20030,2131.5,17898.5
12,20030,2162.62,17867.38
13,20030,2198.18,17831.82
14,20030,2238.21,17791.79
15,20030,2282.92,17747.08
16,20030,2330.33,17699.67
17,20030,2381.27,17648.73
18,20030,2435.78,17594.22
19,20030,2493.29,17536.71
20,20030,2553.77,17476.23
21,20030,2615.46,17414.54
22,20030,2679.13,17350.87
23,20030,2745.58,17284.42
24,20030,2815.76,17214.24
25,23668.52,2889.78,20778.74
26,23668.52,2968.28,20700.24
27,23668.52,3050.31,20618.21
28,23668.52,3136.31,20532.21
29,23668.52,3225.61,20442.91
30,23668.52,3322.73,20345.79
31,23668.52,3429.51,20239.01
32,23668.52,3537.91,20130.61
33,23668.52,3652.41,20016.11
34,23668.52,3778.07,19890.45
35,24155.15,3905.7,20249.45
36,24155.15,4043.25,20111.9
37,24155.15,4188.9,19966.25
38,24155.15,4347.23,19807.92
39,24155.15,4517.1,19638.05
40,24155.15,4696.04,19459.11
41,24155.15,4888.44,19266.71
42,24155.15,5085.97,19069.19
43,24155.15,5245.83,18909.33
44,24155.15,5388.5,18766.65
45,28915.17,5536.11,23379.07
46,28915.17,5688.98,23226.19
47,28915.17,5847.39,23067.79
48,28915.17,6011.67,22903.5
49,28915.17,6181.77,22733.41
50,28915.17,6357.38,22557.79
51,28915.17,6538.28,22376.89
52,28915.17,6724.58,22190.6
53,28915.17,6916.63,21998.54
54,28915.17,7114.98,21800.19
55,32077.27,7326.55,24750.72
56,32077.27,7547.84,24529.43
57,32077.27,7772.2,24305.07
58,32077.27,7999.56,24077.71
59,32077.27,8229.49,23847.78
60,32077.27,8462.08,23615.19
61,32077.27,8696.6,23380.68
62,32077.27,8932.66,23144.61
63,32077.27,9170.01,22907.26
64,32077.27,9408.2,22669.07
65,31352.78,9646.8,21705.98
66,31352.78,9887.01,21465.77
67,31352.78,10126.87,21225.9
68,31352.78,10366.28,20986.5
69,31352.78,10606.24,20746.54
70,31352.78,10845.41,20507.37
71,31352.78,11083.54,20269.24
72,31352.78,11321.66,20031.12
73,31352.78,11558.27,19794.51
74,31352.78,11793.78,19558.99
75,28637.5,12028.96,16608.54
76,28637.5,12262.3,16375.2
77,28637.5,12494.32,16143.18
78,28637.5,12727.62,15909.88
79,28637.5,12954.96,15682.54
80,28637.5,13184.65,15452.85
81,28637.5,13415.47,15222.03
82,28637.5,13640.62,14996.88
83,28637.5,13863.08,14774.42
84,28637.5,14091.16,14546.34
85,28637.5,14307.15,14330.35
86,25922.22,14345.57,11576.65
87,25922.22,14579.14,11343.08
88,25922.22,14812.71,11109.51
89,25922.22,15046.28,10875.94
90,25922.22,15279.85,10642.37
91,25922.22,15513.42,10408.8
92,25922.22,15746.99,10175.23
93,25922.22,15980.56,9941.66
94,25922.22,16214.13,9708.09
95,23206.94,16447.7,6759.24
96,23206.94,16681.27,6525.67
97,23206.94,16914.84,6292.1
98,25922.22,17148.41,8773.81
99,25922.22,17381.98,8540.24
100,23206.94,17615.55,5591.39
